CASE	oak	RECORDS	7
RECORD	61Ξ6ΟΞ5Ψ-Χ5Β	2025-12-03T00:00:00+00:00	SUBJECT=ΠΡΑΚΤΙΚΟ Δ.Σ. 19/2025 Ο.Α.Κ. Α.Ε. - ΘΕΜΑ Η.Δ. 27 - Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17708/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025» - ΤΜΗΜΑ 2: ΠΡΟΣΩΠΙΚΟ ΥΠΟΣΤΗΡΙΞΗΣ ΔΙΟΙΚΗΣΗΣ, ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΔΙΕΡΓΑΣΙΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016.	AMOUNTS=11.719,25,111.097,02,111.102,02,221.000,00,25.032,77,36.752,02,500.094,00,657.780,00,704.000,00,74.345,00,83.341,00,99.377,77	AFMS=	ADAMS=24AWRD015957058,24PROC015559383,24PROC015559423,24REQ015518876,24SYMV016085596	URL=
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	ΠΡΑΚΤΙΚΟ Δ.Σ. 19/2025 Ο.Α.Κ. Α.Ε. - ΘΕΜΑ Η.Δ. 27 - Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17708/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025» - ΤΜΗΜΑ 2: ΠΡΟΣΩΠΙΚΟ ΥΠΟΣΤΗΡΙΞΗΣ ΔΙΟΙΚΗΣΗΣ, ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΔΙΕΡΓΑΣΙΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. {"kanonistikipraxitype": "Πράξη Οργάνου Διοίκησης Φορέων Ευρύτερου Δημοσίου Τομέα", "kanonistikiPraxiPublishMedium": "στο κατάστημα της υπηρεσίας", "fek": null,
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	, παρ. 6, του Καταστατικού του Ο.Α.Κ. Α.Ε, την Τετάρτη 3 Δεκεμβρίου 2025 και ώρα 09.30 στην (19/2025) συνεδρίαση του Διοικητικού Συμβουλίου του Οργανισμού Ανάπτυξης Κρήτης Α.Ε με έδρα τα Χανιά, του οποίου είστε μέλος, για συζήτηση επί των παρακάτω θεμάτων: 1. Ενημερώσεις. ………………………………………………………………………………………………………… 26. Λήψη απόφασης περί έγκρισης 2ης τροποποίησης της υπ’ αρ. πρωτ. 17350/19-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025 - ΤΜΗΜΑ 1: «ΤΕΧΝΙΚΟ ΠΡΟΣΩΠΙΚΟ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 27. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17708/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	ίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025 - ΤΜΗΜΑ 1: «ΤΕΧΝΙΚΟ ΠΡΟΣΩΠΙΚΟ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 27. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17708/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025» - ΤΜΗΜΑ 2: ΠΡΟΣΩΠΙΚΟ ΥΠΟΣΤΗΡΙΞΗΣ ΔΙΟΙΚΗΣΗΣ, ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΔΙΕΡΓΑΣΙΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 28. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17707/27-12-2024 ………………………………………………………………………………………………………… 41. Λήψη απόφασης περί ορισμού εκπροσώπω
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	ων Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025» - ΤΜΗΜΑ 2: ΠΡΟΣΩΠΙΚΟ ΥΠΟΣΤΗΡΙΞΗΣ ΔΙΟΙΚΗΣΗΣ, ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΔΙΕΡΓΑΣΙΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 28. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17707/27-12-2024 ………………………………………………………………………………………………………… 41. Λήψη απόφασης περί ορισμού εκπροσώπων του Ο.Α.Κ. Α.Ε. ως μέλη του Διοικητικού Συμβουλίου της εταιρείας «ΑΝΑΠΤΥΞΙΑΚΗ ΕΤΑΙΡΕΙΑ ΓΟΥΡΝΩΝ Α.Ε.». Ο ΠΡΟΕΔΡΟΣ ΤΟΥ Δ.Σ. ΘΕΟΔΩΡΟΣ ΝΙΝΟΣ Σελ. 2 από 9 ΑΔΑ: 61Ξ6ΟΞ5Ψ-Χ5Β Παρόντων έντεκα (11) μελών επί συνόλου έντεκα μελών του Δ.Σ και, επομένως υπαρχούσης σύμφωνα με το Νόμο και το Καταστατικό απαρτίας, το Διοικητικό Συμβούλιο προχώρησε στη συζήτηση των παρακάτω θεμάτων ημερησίας διάταξης. ΘΕΜΑ Η.Δ. 27 Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17708/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση τ
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	ΑΙΡΕΙΑ ΓΟΥΡΝΩΝ Α.Ε.». Ο ΠΡΟΕΔΡΟΣ ΤΟΥ Δ.Σ. ΘΕΟΔΩΡΟΣ ΝΙΝΟΣ Σελ. 2 από 9 ΑΔΑ: 61Ξ6ΟΞ5Ψ-Χ5Β Παρόντων έντεκα (11) μελών επί συνόλου έντεκα μελών του Δ.Σ και, επομένως υπαρχούσης σύμφωνα με το Νόμο και το Καταστατικό απαρτίας, το Διοικητικό Συμβούλιο προχώρησε στη συζήτηση των παρακάτω θεμάτων ημερησίας διάταξης. ΘΕΜΑ Η.Δ. 27 Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17708/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025» - ΤΜΗΜΑ 2: ΠΡΟΣΩΠΙΚΟ ΥΠΟΣΤΗΡΙΞΗΣ ΔΙΟΙΚΗΣΗΣ, ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΔΙΕΡΓΑΣΙΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. Η ΕΙΣΗΓΗΣΗ Ο Διευθύνων Σύμβουλος του Οργανισμού σε συνεργασία με τον Αν. Δ/ντη Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. κ. Ε. Μηλιδάκη, ενημέρ
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	ΗΣΗΣ, ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΔΙΕΡΓΑΣΙΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. Η ΕΙΣΗΓΗΣΗ Ο Διευθύνων Σύμβουλος του Οργανισμού σε συνεργασία με τον Αν. Δ/ντη Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. κ. Ε. Μηλιδάκη, ενημέρωσε τα μέλη του Δ.Σ σχετικά με την λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17708/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025» - ΤΜΗΜΑ 2: ΠΡΟΣΩΠΙΚΟ ΥΠΟΣΤΗΡΙΞΗΣ ΔΙΟΙΚΗΣΗΣ, ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΔΙΕΡΓΑΣΙΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. Ακολούθησε διαλογική συζήτηση και ομόφωνα Το Δ.Σ. έχοντας υπόψη: 1. Το άρθρο 3 του Ν. 4138 (ΦΕΚ τ. Α’ 72/19-03-2013) «Επείγουσες ρυθμίσεις του Υπουργείου Περιβάλ
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	κευή έργου ύδρευσης Ηρακλείου Κρήτης και Αγ. Νικολάου από το φράγμα Αποσελέμη» στην Ανώνυμη Εταιρεία «Οργανισμός Ανάπτυξης Κρήτης (Ο.Α.Κ.) Α.Ε.», σύμφωνα με τις διατάξεις της παρ.29 του άρθρου 3 του Κεφαλαίου Β΄ του Ν. 4138/2013 (ΦΕΚ Α΄72)»”. (ΑΔΑ: ΒΛΓΓ1-6ΣΤ). Σελ. 3 από 9 ΑΔΑ: 61Ξ6ΟΞ5Ψ-Χ5Β 6. Το άρθρο 22 του Ν. 4519 (ΦΕΚ τ. Α’ 25/20-02-2018) περί τροποποίησης του σημείου i) της περίπτωσης β’ της παρ. 11 του άρθρου 3 του Ν. 4138/2013 (Α’72) 7. Το άρθρο 64 «Τροποποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του κ. Υπουργού Υποδομών και Μεταφ
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	ς Ανάπτυξης Κρήτης (Ο.Α.Κ.) Α.Ε.», σύμφωνα με τις διατάξεις της παρ.29 του άρθρου 3 του Κεφαλαίου Β΄ του Ν. 4138/2013 (ΦΕΚ Α΄72)»”. (ΑΔΑ: ΒΛΓΓ1-6ΣΤ). Σελ. 3 από 9 ΑΔΑ: 61Ξ6ΟΞ5Ψ-Χ5Β 6. Το άρθρο 22 του Ν. 4519 (ΦΕΚ τ. Α’ 25/20-02-2018) περί τροποποίησης του σημείου i) της περίπτωσης β’ της παρ. 11 του άρθρου 3 του Ν. 4138/2013 (Α’72) 7. Το άρθρο 64 «Τροποποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Αρχή και στην Δ/νση Συγκοινωνιακ
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	3 του Κεφαλαίου Β΄ του Ν. 4138/2013 (ΦΕΚ Α΄72)»”. (ΑΔΑ: ΒΛΓΓ1-6ΣΤ). Σελ. 3 από 9 ΑΔΑ: 61Ξ6ΟΞ5Ψ-Χ5Β 6. Το άρθρο 22 του Ν. 4519 (ΦΕΚ τ. Α’ 25/20-02-2018) περί τροποποίησης του σημείου i) της περίπτωσης β’ της παρ. 11 του άρθρου 3 του Ν. 4138/2013 (Α’72) 7. Το άρθρο 64 «Τροποποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Αρχή και στην Δ/νση Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε. ως Διευθύνουσα Υπηρεσία για τα έργα βελτίωσης οδικής ασφάλει
